name;soilsoiltype;soilgamdry;soilgamwet;soilphi;soilcohesion;soilcolor
Gravel, none, loose;0;17;19;32.5;0;7237245
Gravel, none, medium;0;18;20;35;0;7564925
Gravel, none, dense;0;19;21;37.5;0;7892605
Gravel, silty, loose;0;18;20;30;0;7893885
Gravel, silty, medium;0;19;21;32.5;0;8221565
Gravel, silty, dense;0;20;22;35;0;8549245
Sand, none, loose;1;17;19;30;0;55279
Sand, none, medium;1;18;20;32.5;0;382959
Sand, none, dense;1;19;21;35;0;710639
Sand, sil/cla, qc=8;1;18;20;25;0;2351599
Sand, sil/cla, qc=12;1;18;20;27.5;0;2679279
Silt, sl san, soft;2;19;19;27.5;0;12489852
Silt, sl san, moderate;2;20;20;27.5;1;13145212
Silt, sl san, stiff;2;21;21;27.5;2.5;13472892
Silt, very sandy;2;19;19;27.5;0;14457212
Clay, clean, soft;3;14;14;17.5;0;12510881
Clay, clean, moderate;3;17;17;17.5;5;13166241
Clay, clean, stiff;3;19;19;17.5;13;13493921
Clay, sl san, soft;3;15;15;22.5;0;14478241
Clay, sl san, moderate;3;18;18;22.5;5;13824161
Clay, sl san, stiff;3;20;20;22.5;13;14479521
Clay, very sandy;3;18;18;27.5;0;14807201
Clay, slightly organic;3;13;13;15;0;15791521
Clay, very organic;3;15;15;15;0;16448161
Peat, none, weak;4;10;10;15;1;2759589
Peat, none, moderate;4;12;12;15;2.5;3087269
Undetermined;2;0.01;0.02;0;0;16777215
